run,done,p,op,frac,pe,layers,wd,seed,ext,ood,onset,censored,sharpness,max_slope,final_val_acc,last_epoch
p113_add_f0.3_alibi_L1_wd1.0_s0,True,113,add,0.3,alibi,1,1.0,0,False,False,,True,,231.5364414982301,0.9997,14999
p113_add_f0.3_alibi_L1_wd1.0_s1,True,113,add,0.3,alibi,1,1.0,1,False,False,7130.0,False,6235.0,115.01066454587499,0.9999,8125
p113_add_f0.3_alibi_L1_wd1.0_s2,True,113,add,0.3,alibi,1,1.0,2,False,False,,True,,273.3713038376098,0.9997,14999
p113_add_f0.3_alibi_L1_wd1.0_s3,True,113,add,0.3,alibi,1,1.0,3,False,False,,True,,186.26474071760637,0.6174,14999
p113_add_f0.3_learned_L1_wd1.0_s0,True,113,add,0.3,learned,1,1.0,0,False,False,,True,,160.10184818316108,0.3167,14999
p113_add_f0.3_learned_L1_wd1.0_s0_ood,False,113,add,0.3,learned,1,1.0,0,False,True,,True,,1.1939989103223174,0.2484,780
p113_add_f0.3_learned_L1_wd1.0_s1,True,113,add,0.3,learned,1,1.0,1,False,False,,True,,283.7177372391182,0.7162,14999
p113_add_f0.3_learned_L1_wd1.0_s1_ood,False,113,add,0.3,learned,1,1.0,1,False,True,,True,,1.2553506329871016,0.2518,780
p113_add_f0.3_learned_L1_wd1.0_s2,True,113,add,0.3,learned,1,1.0,2,False,False,,True,,593.1810285687918,0.9993,14999
p113_add_f0.3_learned_L1_wd1.0_s3,True,113,add,0.3,learned,1,1.0,3,False,False,9410.0,False,8895.0,121.91842284983179,1.0,10405
p113_add_f0.3_nope_L1_wd1.0_s0,True,113,add,0.3,nope,1,1.0,0,False,False,13775.0,False,13685.0,239.71810183246274,0.9987,14770
p113_add_f0.3_nope_L1_wd1.0_s0_ood,False,113,add,0.3,nope,1,1.0,0,False,True,,True,,1.4522320516268816,0.2673,780
p113_add_f0.3_nope_L1_wd1.0_s1,True,113,add,0.3,nope,1,1.0,1,False,False,6370.0,False,5925.0,74.27862559861826,1.0,7365
p113_add_f0.3_nope_L1_wd1.0_s1_ood,False,113,add,0.3,nope,1,1.0,1,False,True,,True,,1.4499653296154666,0.2646,780
p113_add_f0.3_nope_L1_wd1.0_s2,True,113,add,0.3,nope,1,1.0,2,False,False,,True,,244.06307573130744,0.9998,14999
p113_add_f0.3_nope_L1_wd1.0_s3,True,113,add,0.3,nope,1,1.0,3,False,False,,True,,174.96192658404752,0.342,14999
p113_add_f0.3_rope_L1_wd1.0_s0,True,113,add,0.3,rope,1,1.0,0,False,False,,True,,251.70420835744525,0.9979,14999
p113_add_f0.3_rope_L1_wd1.0_s0_ood,False,113,add,0.3,rope,1,1.0,0,False,True,,True,,1.1243086851304886,0.2321,780
p113_add_f0.3_rope_L1_wd1.0_s1,True,113,add,0.3,rope,1,1.0,1,False,False,8965.0,False,8870.0,95.57788698620958,0.9997,9960
p113_add_f0.3_rope_L1_wd1.0_s1_ood,False,113,add,0.3,rope,1,1.0,1,False,True,,True,,1.1668961353248253,0.2341,780
p113_add_f0.3_rope_L1_wd1.0_s2,True,113,add,0.3,rope,1,1.0,2,False,False,,True,,314.47555556341126,0.996,14999
p113_add_f0.3_rope_L1_wd1.0_s3,True,113,add,0.3,rope,1,1.0,3,False,False,,True,,205.04508462480518,0.5921,14999
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,True,113,add,0.3,sinusoidal,1,1.0,0,False,False,,True,,204.75000773864608,0.248,14999
p113_add_f0.3_sinusoidal_L1_wd1.0_s0_ood,False,113,add,0.3,sinusoidal,1,1.0,0,False,True,,True,,1.0978469736312124,0.2035,780
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,True,113,add,0.3,sinusoidal,1,1.0,1,False,False,,True,,493.2603477190364,0.396,14999
p113_add_f0.3_sinusoidal_L1_wd1.0_s1_ood,False,113,add,0.3,sinusoidal,1,1.0,1,False,True,,True,,0.8747550752462603,0.1772,780
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,True,113,add,0.3,sinusoidal,1,1.0,2,False,False,,True,,127.79623415025878,0.9259,14999
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,True,113,add,0.3,sinusoidal,1,1.0,3,False,False,,True,,257.74664590020296,0.2525,14999
