run,pe,seed,ood,epoch,embed_fourier_conc,logit_fourier_conc,key_freqs,restricted_loss,excluded_loss,train_loss_full,attn_entropy_eq,uniform_ablation_delta
p113_add_f0.3_alibi_L1_wd1.0_s0,alibi,0,False,-1,0.7575554251670837,0.9995701879398182,"[43, 17, 6, 24, 34]",2.6373735195761583e-08,16.961999893188477,2.2204670813152916e-07,0.49020475149154663,2.102414131164551
p113_add_f0.3_alibi_L1_wd1.0_s0_ood,alibi,0,True,-1,0.24550577998161316,0.8981106781746326,"[4, 3, 8, 29, 48]",2.4475762844085693,0.5194212794303894,3.118672611890361e-05,0.10822219401597977,-2.0189342498779297
p113_add_f0.3_alibi_L1_wd1.0_s1,alibi,1,False,-1,0.8434975743293762,0.9984988143166122,"[32, 26, 1, 47, 18]",1.6035230032684922e-07,21.306129455566406,3.3649371289357077e-07,0.5163165330886841,1.3173832893371582
p113_add_f0.3_alibi_L1_wd1.0_s1_ood,alibi,1,True,-1,0.8456442356109619,0.9990273787939322,"[55, 18, 1, 6, 32]",1.0971473329846049e-07,14.926506042480469,3.0066050271670974e-07,0.498869389295578,1.551694393157959
p113_add_f0.3_alibi_L1_wd1.0_s2,alibi,2,False,-1,0.7983487248420715,0.9991944506992951,"[46, 31, 13, 53, 50]",5.454084543998761e-07,10.528807640075684,2.0360441794764483e-06,0.5188636183738708,0.2310054451227188
p113_add_f0.3_alibi_L1_wd1.0_s3,alibi,3,False,-1,0.5050141215324402,0.9858154915812896,"[56, 4, 6, 19, 41]",0.026496686041355133,6.602466106414795,0.0018837818643078208,0.30414244532585144,2.5837454795837402
p113_add_f0.3_learned_L1_wd1.0_s0,learned,0,False,-1,0.3477250039577484,0.958549964833939,"[35, 5, 24, 34, 23]",0.5920478105545044,2.591998815536499,0.0011676052818074822,0.14425677061080933,4.422182083129883
p113_add_f0.3_learned_L1_wd1.0_s0_ood,learned,0,True,-1,0.2811695337295532,0.9592484722359736,"[14, 5, 45, 1, 23]",2.310607671737671,1.5702033042907715,0.00013253572979010642,0.11574766039848328,1.239109992980957
p113_add_f0.3_learned_L1_wd1.0_s1,learned,1,False,-1,0.5672438144683838,0.9966405745164307,"[16, 1, 35, 26, 24]",0.0013730460777878761,12.363940238952637,7.029366679489613e-05,0.3236401677131653,7.282568454742432
p113_add_f0.3_learned_L1_wd1.0_s1_ood,learned,1,True,-1,0.3335942029953003,0.9653807474574593,"[55, 1, 25, 53, 11]",1.1056915521621704,2.6276471614837646,6.490928353741765e-05,0.1277645379304886,3.000739097595215
p113_add_f0.3_learned_L1_wd1.0_s2,learned,2,False,-1,0.7944181561470032,0.9992235742264403,"[44, 3, 4, 17, 25]",9.296397911384702e-05,11.469512939453125,0.00028929937980137765,0.568329930305481,3.728158712387085
p113_add_f0.3_learned_L1_wd1.0_s3,learned,3,False,-1,0.8444265723228455,0.99964091522918,"[16, 30, 45, 41, 32]",1.4030825923327939e-07,14.177542686462402,3.950401605834486e-07,0.510684609413147,8.293848991394043
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,-1,0.8112070560455322,0.9984675919681754,"[17, 24, 6, 19, 56]",5.274746861516633e-09,16.10636329650879,2.1305156394646474e-07,0.5216958522796631,3.6773009300231934
p113_add_f0.3_nope_L1_wd1.0_s0_ood,nope,0,True,-1,0.2170964777469635,0.7573692986093853,"[1, 4, 29, 21, 8]",3.439131736755371,0.08066276460886002,5.242939096206101e-06,0.10902726650238037,-2.9057607650756836
p113_add_f0.3_nope_L1_wd1.0_s1,nope,1,False,-1,0.8157830834388733,0.99908868472898,"[32, 26, 1, 47, 18]",7.384645073216234e-08,16.48074722290039,3.1563996572003816e-07,0.518071174621582,0.751444935798645
p113_add_f0.3_nope_L1_wd1.0_s1_ood,nope,1,True,-1,0.8994673490524292,0.9991110063692443,"[18, 1, 32, 6, 36]",3.5024311273446074e-07,27.513408660888672,5.334874799700629e-07,0.501854419708252,4.046278476715088
p113_add_f0.3_nope_L1_wd1.0_s2,nope,2,False,-1,0.8114383816719055,0.9994366472212792,"[13, 28, 53, 56, 26]",0.00013188718003220856,15.332341194152832,0.000334043987095356,0.6744534373283386,2.4164228439331055
