run,pe,seed,ood,epoch,embed_fourier_conc,logit_fourier_conc,key_freqs,restricted_loss,excluded_loss,train_loss_full,attn_entropy_eq,uniform_ablation_delta
p113_add_f0.3_alibi_L1_wd1.0_s0_x40,alibi,0,False,-1,0.8752171993255615,0.9993623779631503,"[43, 6, 24, 17, 27]",1.2448401776055107e-07,15.830572128295898,3.080454007431399e-07,0.4989350438117981,3.2430803775787354
p113_add_f0.3_alibi_L1_wd1.0_s0_ood,alibi,0,True,-1,0.24550577998161316,0.8981106781746326,"[4, 3, 8, 29, 48]",2.4475762844085693,0.5194212794303894,3.118672611890361e-05,0.10822219401597977,-2.0189342498779297
p113_add_f0.3_alibi_L1_wd1.0_s1,alibi,1,False,-1,0.8434975743293762,0.9984988143166122,"[32, 26, 1, 47, 18]",1.6035230032684922e-07,21.306129455566406,3.3649371289357077e-07,0.5163165330886841,1.3173832893371582
p113_add_f0.3_alibi_L1_wd1.0_s1_ood,alibi,1,True,-1,0.8456442356109619,0.9990273787939322,"[55, 18, 1, 6, 32]",1.0971473329846049e-07,14.926506042480469,3.0066050271670974e-07,0.498869389295578,1.551694393157959
p113_add_f0.3_alibi_L1_wd1.0_s2_x40,alibi,2,False,-1,0.8297012448310852,0.998857935589867,"[46, 13, 31, 53, 50]",6.751675840632743e-08,10.905502319335938,3.2463506727253844e-07,0.5076090693473816,0.3250371217727661
p113_add_f0.3_alibi_L1_wd1.0_s3_x40,alibi,3,False,-1,0.8553262948989868,0.9995117179628943,"[56, 4, 19, 6, 1]",6.118705897506516e-08,12.897051811218262,2.7878783726009715e-07,0.4912182688713074,2.6022801399230957
p113_add_f0.3_alibi_L1_wd1.0_s4,alibi,4,False,-1,0.38381072878837585,0.9747408833363705,"[10, 26, 14, 39, 8]",0.3640727996826172,5.8209710121154785,0.00034497460001148283,0.22327372431755066,0.8070187568664551
p113_add_f0.3_learned_L1_wd1.0_s0_x40,learned,0,False,-1,0.8509636521339417,0.9985967858332315,"[35, 5, 23, 34, 24]",6.224200888027553e-08,16.333209991455078,4.7375536382787686e-07,0.5176672339439392,5.080878734588623
p113_add_f0.3_learned_L1_wd1.0_s0_ood,learned,0,True,-1,0.2811695337295532,0.9592484722359736,"[14, 5, 45, 1, 23]",2.310607671737671,1.5702033042907715,0.00013253572979010642,0.11574766039848328,1.239109992980957
p113_add_f0.3_learned_L1_wd1.0_s1_x40,learned,1,False,-1,0.8349511623382568,0.9985960467923495,"[16, 1, 35, 24, 26]",7.384645073216234e-08,17.666406631469727,3.708558438120235e-07,0.5227686166763306,6.106581687927246
