run,pe,seed,ood,epoch,embed_fourier_conc,logit_fourier_conc,key_freqs,restricted_loss,excluded_loss,train_loss_full,attn_entropy_eq,uniform_ablation_delta
p113_add_f0.3_alibi_L1_wd1.0_s0,alibi,0,False,0,0.10206752270460129,0.2339848019573484,"[33, 20, 26, 14, 4]",4.806063175201416,4.814769744873047,4.814743995666504,0.9873851537704468,0.003696441650390625
p113_add_f0.3_alibi_L1_wd1.0_s0,alibi,0,False,1,0.10206565260887146,0.2613712221563676,"[33, 26, 4, 20, 14]",4.761572360992432,4.755252361297607,4.755193710327148,0.907329797744751,0.0012612342834472656
p113_add_f0.3_alibi_L1_wd1.0_s0,alibi,0,False,2,0.10206785053014755,0.2619230943247903,"[33, 26, 4, 14, 32]",4.756300926208496,4.736145973205566,4.7360310554504395,0.8264398574829102,-0.003914833068847656
p113_add_f0.3_alibi_L1_wd1.0_s0,alibi,0,False,3,0.10207052528858185,0.2588587554883826,"[4, 33, 26, 44, 32]",4.760739803314209,4.7295918464660645,4.729489326477051,0.782902717590332,-0.006001949310302734
p113_add_f0.3_alibi_L1_wd1.0_s0,alibi,0,False,4,0.10206855833530426,0.25054278145766473,"[33, 4, 44, 26, 14]",4.76100492477417,4.72213077545166,4.722020149230957,0.7695990204811096,-0.0043849945068359375
p113_add_f0.3_alibi_L1_wd1.0_s0,alibi,0,False,5,0.10207238048315048,0.2388135713563497,"[33, 44, 14, 4, 26]",4.758022785186768,4.713746547698975,4.713596343994141,0.7694664001464844,-0.0021829605102539062
p113_add_f0.3_alibi_L1_wd1.0_s0,alibi,0,False,7,0.10207676142454147,0.2146983109654982,"[14, 33, 44, 4, 18]",4.751025676727295,4.698585033416748,4.698427200317383,0.779764711856842,-0.0004782676696777344
p113_add_f0.3_alibi_L1_wd1.0_s0,alibi,0,False,10,0.10208351910114288,0.20014649720386476,"[14, 33, 35, 13, 48]",4.74456787109375,4.6783599853515625,4.677913188934326,0.7808454632759094,-0.0007610321044921875
p113_add_f0.3_alibi_L1_wd1.0_s0,alibi,0,False,13,0.1020890474319458,0.20024896595638259,"[14, 13, 35, 48, 24]",4.742305755615234,4.655215263366699,4.654494285583496,0.750332772731781,-0.0008783340454101562
p113_add_f0.3_alibi_L1_wd1.0_s0,alibi,0,False,17,0.10209456831216812,0.21411012398220686,"[14, 24, 5, 39, 51]",4.741855144500732,4.617229461669922,4.615940570831299,0.6382721662521362,0.0025310516357421875
p113_add_f0.3_alibi_L1_wd1.0_s0,alibi,0,False,22,0.10210588574409485,0.23160954586140517,"[14, 5, 24, 48, 51]",4.738491535186768,4.555927276611328,4.552609443664551,0.4618263244628906,0.0058040618896484375
p113_add_f0.3_alibi_L1_wd1.0_s0,alibi,0,False,30,0.10210632532835007,0.2476157997997856,"[5, 14, 48, 24, 6]",4.729727745056152,4.4218220710754395,4.411290168762207,0.2864917814731598,-0.003082275390625
p113_add_f0.3_alibi_L1_wd1.0_s0,alibi,0,False,40,0.10211823135614395,0.25185657368102093,"[5, 24, 6, 13, 17]",4.7181243896484375,4.196969985961914,4.1690473556518555,0.17632970213890076,-0.029204845428466797
p113_add_f0.3_alibi_L1_wd1.0_s0,alibi,0,False,52,0.10217487812042236,0.29188803737974833,"[6, 24, 5, 17, 13]",4.691256523132324,3.8506717681884766,3.7839467525482178,0.11520449072122574,-0.03607034683227539
p113_add_f0.3_alibi_L1_wd1.0_s0,alibi,0,False,70,0.10227389633655548,0.3125691725203132,"[24, 6, 17, 43, 13]",4.625058174133301,3.1923837661743164,3.0233306884765625,0.06821317970752716,0.01770925521850586
p113_add_f0.3_alibi_L1_wd1.0_s0,alibi,0,False,92,0.10247384011745453,0.33593368676988056,"[24, 6, 17, 43, 19]",4.595169544219971,2.223590135574341,1.8840289115905762,0.04749085009098053,0.22523117065429688
p113_add_f0.3_alibi_L1_wd1.0_s0,alibi,0,False,122,0.10275811702013016,0.32780597515004445,"[24, 6, 17, 43, 19]",5.079097747802734,0.8322855234146118,0.439616322517395,0.04027819633483887,0.26822662353515625
p113_add_f0.3_alibi_L1_wd1.0_s0,alibi,0,False,163,0.10318505018949509,0.325692815266626,"[24, 6, 43, 17, 13]",5.242621421813965,0.3338974416255951,0.1296634078025818,0.04074709117412567,-0.2903423309326172
